6880	2963	0.258199
6880	6722	0.258199
6878	2962	0.258199
10062	6604	0.258199
10062	5469	0.258199
10062	5468	0.258199
6531	6386	0.258199
6530	6386	0.258199
6386	5578	0.258199
6386	2917	0.258199
6386	2913	0.258199
6386	2899	0.258199
6386	2893	0.258199
6386	2892	0.258199
6386	2891	0.258199
6386	2064	0.258199
6386	646	0.258199
6386	41	0.258199
6386	40	0.258199
5295	4068	0.258186
8737	3551	0.258114
8533	3551	0.258114
10010	3551	0.258114
3055	868	0.258094
3815	3643	0.258006
84033	2274	0.257869
8317	990	0.257843
9971	2099	0.257767
3643	3084	0.257705
3480	3084	0.257705
51690	6634	0.257665
5499	1495	0.257641
5499	324	0.257641
7161	2066	0.257565
6925	4739	0.257565
998	572	0.257429
6125	672	0.25741
7534	5290	0.257374
10951	6672	0.257356
10951	5292	0.257356
4851	4088	0.257326
5753	2066	0.257277
8648	2516	0.257192
7337	2516	0.257192
5894	665	0.257143
5894	664	0.257143
1785	1742	0.257129
7456	998	0.25711
7456	663	0.25711
10094	998	0.25711
10094	663	0.25711
56288	5584	0.25707
7329	7319	0.257051
9612	573	0.257047
442868	8409	0.256922
22900	367	0.256905
5970	5925	0.256902
6117	3178	0.256891
54386	6117	0.256891
54386	2237	0.256891
7273	2318	0.256891
7014	5111	0.256891
7014	3178	0.256891
30011	4582	0.256769
10912	10714	0.256732
5979	1399	0.256722
1869	1029	0.256671
4998	988	0.256578
1616	324	0.256533
3667	867	0.256512
5914	1459	0.256494
5914	1457	0.256494
3937	2064	0.256485
5979	5296	0.256365
5979	3084	0.256365
27289	6464	0.256365
27289	5296	0.256365
27289	5295	0.256365
27289	3084	0.256365
1950	867	0.256335
8871	1742	0.256268
1605	998	0.25625
23054	4194	0.256199
9409	5195	0.256141
8799	5195	0.256141
8504	5195	0.256141
5825	5194	0.256141
5195	225	0.256141
23433	867	0.256124
11143	1387	0.256106
85363	55284	0.256068
55611	55284	0.256068
55284	4850	0.256068
55284	4738	0.256068
55284	4734	0.256068
7329	2810	0.256001
29760	1398	0.255887
4086	1616	0.255856
6310	4690	0.255815
9611	1487	0.255811
5454	2958	0.255754
5888	2316	0.255677
6714	1796	0.255567
6256	3172	0.255424
9025	8648	0.255414
8648	5881	0.255414
8648	1647	0.255414
10912	8648	0.255414
4780	367	0.255282
4673	367	0.255282
4602	367	0.255282
5928	367	0.255282
10847	367	0.255282
6773	367	0.255282
3217	367	0.255282
3815	3480	0.255274
4301	1956	0.255163
7128	5923	0.255155
8036	409	0.255122
9693	8036	0.255122
7157	6881	0.25501
7157	6879	0.25501
10048	5970	0.254962
22938	2353	0.254945
6383	1742	0.25479
7329	4609	0.254622
6613	5770	0.25449
6616	2054	0.25448
8676	6616	0.25448
8673	6616	0.25448
23557	6616	0.25448
6809	6616	0.25448
9021	3667	0.25433
5295	4301	0.254286
23607	3932	0.254212
80854	1387	0.254154
5893	5111	0.254145
8945	5499	0.254127
3815	2886	0.254106
51588	23054	0.25407
1385	467	0.254046
3679	467	0.254046
1107	672	0.253952
51230	3008	0.253934
7158	3008	0.253934
63925	6256	0.253931
7067	6256	0.253931
10542	6256	0.253931
1021	890	0.253897
1021	898	0.253897
1019	890	0.253897
1019	898	0.253897
9134	1021	0.253897
9134	1019	0.253897
8900	1021	0.253897
8900	1019	0.253897
5295	3932	0.253895
51588	4149	0.253822
1796	613	0.253802
2534	207	0.253641
2274	1457	0.25356
2274	1459	0.25356
1495	1308	0.253546
1495	135	0.253546
10612	1495	0.253546
9610	5295	0.253469
25898	1387	0.253464
8648	7067	0.253453
63925	8648	0.253453
10542	8648	0.253453
149371	9185	0.253447
149371	3297	0.253447
149371	1173	0.253447
149371	891	0.253447
9185	805	0.253447
64100	4739	0.253447
891	805	0.253447
1173	805	0.253447
3297	805	0.253447
10015	2885	0.253447
56893	11338	0.253411
10912	2099	0.25328
2099	1647	0.25328
29950	7329	0.253198
142685	2534	0.253177
1107	875	0.25314
2624	862	0.253101
2624	604	0.253101
28996	1029	0.252896
7158	5970	0.252883
4086	672	0.252843
8431	5241	0.2528
9610	4217	0.252728
5894	4217	0.252728
53616	4217	0.252728
7465	4217	0.252728
7249	4217	0.252728
7164	4217	0.252728
4217	994	0.252728
4217	867	0.252728
30011	3932	0.252641
6714	904	0.252605
10614	5371	0.252605
7295	3725	0.252565
7295	2353	0.252565
2064	1437	0.252533
1956	1437	0.252533
2885	1437	0.252533
7534	7409	0.25246
7068	5970	0.252422
1487	571	0.252419
23645	7534	0.25241
8655	5970	0.252284
26574	468	0.252284
6925	1495	0.252252
4794	1326	0.252237
4792	1326	0.252237
8928	672	0.252231
59343	6996	0.252206
6714	2549	0.252146
7319	2033	0.252134
10270	5001	0.252108
10270	5000	0.252108
7535	2534	0.252103
4692	672	0.252076
3726	1460	0.252052
84676	286	0.25205
1869	1387	0.252025
10055	7132	0.252023
6714	3480	0.252014
7322	367	0.251996
85363	7324	0.251967
55611	7324	0.251967
7324	4850	0.251967
7324	4738	0.251967
7324	4734	0.251967
7013	6095	0.251966
7013	6096	0.251966
7013	4168	0.251966
1616	904	0.25193
3087	1616	0.25193
2624	1616	0.25193
10848	4790	0.251915
64750	3725	0.251865
6456	5295	0.251855
6456	868	0.251855
22938	367	0.25185
4194	1616	0.251849
7027	5894	0.251714
4739	1386	0.251675
11186	8409	0.251645
7157	5300	0.25164
5663	1499	0.251603
9600	5782	0.251482
83394	5782	0.251482
58480	5782	0.251482
57605	5782	0.251482
5782	2185	0.251482
4089	2274	0.251478
7043	1616	0.251368
7040	1616	0.251368
7048	5371	0.25134
8431	7329	0.251326
9063	7132	0.251278
9869	672	0.251257
4149	3054	0.251229
83593	1616	0.251223
28964	3092	0.25118
3093	580	0.25118
3092	580	0.25118
9322	580	0.25118
6457	580	0.25118
9001	580	0.25118
1891	580	0.25118
1400	580	0.25118
8518	580	0.25118
875	580	0.25118
29993	580	0.25118
23390	580	0.25118
5217	580	0.25118
6874	580	0.25118
10133	580	0.25118
6662	6095	0.251133
9135	6653	0.251103
9135	6272	0.251103
57562	367	0.251102
9610	7532	0.251037
53616	7532	0.251037
7532	7465	0.251037
7532	7249	0.251037
7532	7164	0.251037
7532	5894	0.251037
7532	993	0.251037
7532	867	0.251037
54894	367	0.251034
3725	3091	0.250975
3725	1958	0.250975
9638	8408	0.250938
9611	1958	0.250927
5599	1387	0.250877
285464	5062	0.250855
55003	5062	0.250855
79797	22900	0.250805
4092	4088	0.250803
3065	1499	0.250799
3717	3265	0.250797
5295	3265	0.250797
8871	4690	0.250757
84164	6256	0.250718
51008	6256	0.250718
10973	6256	0.250718
29760	1956	0.250699
25970	3815	0.250691
7319	367	0.25057
57554	8502	0.250478
23037	8502	0.250478
9564	1956	0.250465
5580	672	0.25045
10379	672	0.25045
4188	3398	0.250402
4188	3399	0.250402
4188	3397	0.250402
6722	3399	0.250402
6722	3398	0.250402
6722	3397	0.250402
6453	663	0.250377
84612	663	0.250377
2533	1605	0.250323
7409	2316	0.250239
7319	1387	0.250238
5698	2099	0.250205
5901	672	0.250189
1459	1050	0.250096
1457	1050	0.250096
8554	1459	0.250042
10006	8312	0.25
10006	4088	0.25
10006	1855	0.25
9973	774	0.25
9853	5861	0.25
9737	154	0.25
6625	6100	0.25
4660	4659	0.25
9337	3454	0.25
9248	708	0.25
4488	1746	0.25
399511	6827	0.25
260425	2690	0.25
8861	2313	0.25
170482	10435	0.25
170482	5594	0.25
8848	476	0.25
161882	8861	0.25
161882	6886	0.25
147841	11130	0.25
135458	5883	0.25
4209	3838	0.25
114932	93621	0.25
114932	55257	0.25
114932	10902	0.25
114609	23643	0.25
114609	7100	0.25
93621	55257	0.25
93621	10902	0.25
8726	2316	0.25
91966	708	0.25
91746	596	0.25
85509	25942	0.25
85509	11321	0.25
85509	2965	0.25
85236	7957	0.25
84651	708	0.25
83540	11130	0.25
83540	701	0.25
4171	1021	0.25
4171	1019	0.25
8543	6886	0.25
8543	2623	0.25
79977	29841	0.25
79444	6774	0.25
57120	3761	0.25
8312	2059	0.25
55723	7957	0.25
55437	7128	0.25
54776	4660	0.25
54776	4659	0.25
7625	6827	0.25
53615	2965	0.25
51765	9853	0.25
51719	7128	0.25
4000	596	0.25
5720	596	0.25
5714	5707	0.25
7448	5004	0.25
29979	5714	0.25
29760	25998	0.25
3842	2237	0.25
5602	3837	0.25
27335	4171	0.25
3837	1856	0.25
7332	1017	0.25
7332	899	0.25
26003	9853	0.25
25942	2965	0.25
25842	7957	0.25
23643	7100	0.25
23643	7097	0.25
23643	4615	0.25
23164	4660	0.25
23164	4659	0.25
23164	3603	0.25
23072	10006	0.25
23072	2059	0.25
7157	5602	0.25
11338	6625	0.25
11335	10036	0.25
11335	9734	0.25
11335	6874	0.25
11335	6839	0.25
11335	6597	0.25
11335	3619	0.25
7100	7099	0.25
11214	3839	0.25
11180	7128	0.25
11146	7046	0.25
11146	3708	0.25
7046	3708	0.25
3562	1437	0.25
10933	10902	0.25
10928	7332	0.25
10915	6827	0.25
2159	2152	0.25
10657	9774	0.25
10657	5720	0.25
10657	4000	0.25
6886	2313	0.25
10435	5594	0.25
10401	3159	0.25
6774	1432	0.25
4790	3159	0.25
9637	4077	0.25
9637	3064	0.25
9564	3398	0.25
6118	2072	0.25
6117	2072	0.25
83737	9564	0.25
65084	23186	0.25
64426	23186	0.25
57562	9637	0.25
56949	2072	0.25
56946	10155	0.25
8061	2072	0.25
51247	5896	0.25
27185	9637	0.25
23468	10951	0.25
23186	9111	0.25
23186	5926	0.25
5318	1830	0.25
5318	1829	0.25
5318	1825	0.25
11146	3082	0.25
11075	8725	0.25
11075	7251	0.25
11075	1786	0.25
11073	5896	0.25
10951	9869	0.25
10951	7556	0.25
5111	5062	0.25
5111	3084	0.25
5111	659	0.25
10519	5896	0.25
10155	8350	0.25
10048	3082	0.25
4173	890	0.249767
4173	1017	0.249767
81620	55388	0.249767
81620	4173	0.249767
81620	4171	0.249767
4171	1017	0.249767
4171	890	0.249767
55388	28227	0.249767
55388	1017	0.249767
55388	890	0.249767
28227	4173	0.249767
28227	4171	0.249767
51003	28964	0.249765
5494	2892	0.249747
5494	2893	0.249747
5494	2891	0.249747
5494	2899	0.249747
4905	2913	0.249747
4905	2899	0.249747
4905	2893	0.249747
4905	2892	0.249747
5062	2065	0.249736
10055	5888	0.249679
902	890	0.249574
891	890	0.249574
6850	3717	0.249468
2887	1441	0.249458
5787	5770	0.249401
84676	29843	0.249401
286480	25898	0.24933
286480	7337	0.24933
8874	8867	0.249319
83737	8626	0.24931
83737	7157	0.24931
83737	5970	0.24931
10413	8626	0.24931
10399	8626	0.24931
11335	9994	0.249242
5894	4690	0.249117
7799	2100	0.248996
10519	2317	0.248956
27030	672	0.248945
5395	672	0.248945
5378	672	0.248945
7114	672	0.248945
6047	2908	0.24891
6237	5290	0.248811
7529	3667	0.248803
6502	1020	0.248801
10762	1020	0.248801
6256	1026	0.24877
30011	3815	0.248711
4088	2908	0.248701
4691	1387	0.248671
8661	5499	0.248668
8451	4738	0.248493
3065	2274	0.248479
6709	1956	0.24839
5058	1785	0.24837
6500	6477	0.248338
26135	3064	0.248316
8648	7341	0.248276
10054	9063	0.248264
5888	355	0.248185
23607	9564	0.248072
23054	2175	0.248032
7157	3397	0.247953
10714	1026	0.247951
146059	5425	0.247951
64320	26993	0.247912
7323	7186	0.247908
10499	196	0.247717
51588	1616	0.247674
10370	367	0.247544
7818	3875	0.247512
2274	324	0.247498
8648	6777	0.247411
8648	6776	0.247411
8648	5467	0.247411
8648	3516	0.247411
8648	861	0.247411
51564	8648	0.247411
23013	8648	0.247411
10014	8648	0.247411
9063	5888	0.247264
6654	6616	0.247194
9522	6616	0.247194
167227	5976	0.247194
85439	6616	0.247194
65109	5976	0.247194
2255	2246	0.247194
2252	2246	0.247194
22803	5976	0.247194
5335	2246	0.247194
10818	2246	0.247194
6616	1785	0.247194
5976	5394	0.247194
2246	2224	0.247194
4792	409	0.247177
4233	2534	0.247104
2534	1436	0.247104
2064	1495	0.247083
7182	2874	0.246981
6653	4803	0.246951
6653	4043	0.246951
9135	4803	0.246951
9135	4043	0.246951
4043	3482	0.246951
51010	23404	0.246951
7027	4193	0.246951
4803	3482	0.246951
55914	3725	0.246933
9612	5894	0.246879
596	573	0.246852
11143	10915	0.246843
9611	7322	0.246798
5923	3480	0.246706
7329	3064	0.246669
81565	9759	0.246661
4690	4233	0.246648
4690	1436	0.246648
9722	6477	0.246643
9722	333	0.246643
9479	6477	0.246643
9479	333	0.246643
9270	6477	0.246643
9270	333	0.246643
55333	23542	0.246643
55333	6477	0.246643
55333	333	0.246643
1742	333	0.246643
23542	6477	0.246643
23542	333	0.246643
10755	6477	0.246643
10755	333	0.246643
6477	1742	0.246643
23542	9722	0.246643
23542	9479	0.246643
23542	9270	0.246643
23542	1600	0.246643
6497	367	0.246623
2316	1500	0.246533
2100	1457	0.246505
2100	1459	0.246505
8717	7329	0.246461
8431	7341	0.246424
334	2	0.2464
334	320	0.2464
9546	334	0.2464
9479	334	0.2464
334	321	0.2464
3028	334	0.2464
5663	334	0.2464
7159	334	0.2464
2192	334	0.2464
7042	334	0.2464
7040	334	0.2464
351	334	0.2464
334	323	0.2464
10513	334	0.2464
335	334	0.2464
10134	334	0.2464
2064	367	0.246372
286480	7189	0.246217
1314	375	0.246183
26958	22820	0.246183
26958	1314	0.246183
26958	375	0.246183
22820	1314	0.246183
22820	375	0.246183
10419	3643	0.246183
6777	3643	0.246183
6776	3643	0.246183
4085	2690	0.246183
4089	602	0.24614
4773	4089	0.24614
1616	1386	0.246123
8887	8737	0.246054
8737	7533	0.246054
8737	7532	0.246054
8737	7529	0.246054
79155	8737	0.246054
26994	8737	0.246054
10318	8737	0.246054
3725	3064	0.24602
6867	6633	0.245954
10399	3065	0.245949
2887	1436	0.245918
6310	3480	0.2459
5347	672	0.245818
5698	3725	0.245793
5335	3265	0.245783
8204	7157	0.245741
7529	6714	0.245718
1647	595	0.245716
10912	595	0.245716
5770	2549	0.245527
8874	6456	0.245511
8874	273	0.245511
26019	11340	0.245511
7157	5883	0.245484
2177	701	0.245455
4176	890	0.245394
23595	8888	0.24538
7409	1605	0.245346
10048	5371	0.245335
7020	5970	0.245325
8204	7704	0.245291
8204	862	0.245291
8204	604	0.245291
6464	5159	0.245279
6464	887	0.245279
4914	3084	0.245253
91010	28964	0.245234
56893	28964	0.245234
90627	10771	0.245212
1021	990	0.245184
1019	990	0.245184
23054	7027	0.245115
55284	9604	0.245016
4690	1441	0.244991
9612	2033	0.244947
672	467	0.244816
3725	999	0.244726
6934	3065	0.24471
1460	466	0.244695
51429	30011	0.244693
51429	867	0.244693
9402	6850	0.244633
9459	5058	0.244633
27044	22938	0.244624
2885	2017	0.244565
8431	1017	0.244517
6938	1499	0.244491
85358	9229	0.244308
85358	1785	0.244308
85358	4690	0.244277
80854	7158	0.244273
7534	5335	0.244192
4086	3643	0.244117
4086	288	0.244117
7311	4086	0.244117
7050	4086	0.244117
9133	2317	0.244079
83478	2317	0.244079
80790	2317	0.244079
2811	2317	0.244079
7428	2317	0.244079
7204	2317	0.244079
4867	2317	0.244079
2317	1814	0.244079
2317	1813	0.244079
2317	1812	0.244079
2317	675	0.244079
2317	846	0.244079
2317	409	0.244079
7329	596	0.244064
10048	2810	0.244014
7157	4094	0.243995
10048	8841	0.243919
5426	4194	0.243916
8433	4088	0.243901
5600	4088	0.243901
7150	1616	0.243889
84687	1814	0.243818
1814	135	0.243818
23413	1814	0.243818
3064	867	0.243818
7316	2316	0.243808
8888	4173	0.243784
55388	8888	0.243784
11073	4088	0.243779
6714	916	0.243734
6714	3932	0.243681
8409	2908	0.243562
2908	166	0.243562
9463	5782	0.243481
988	25	0.243408
5663	999	0.243355
6453	392	0.243263
84612	392	0.243263
8928	6497	0.243259
10538	3725	0.243241
9134	5111	0.243172
8900	5111	0.243172
5111	898	0.243172
5111	890	0.243172
7159	1616	0.243146
2033	1386	0.243123
7409	5781	0.243105
7533	2810	0.243073
5770	4085	0.243071
9063	1386	0.242934
55629	5914	0.242894
51274	8535	0.242851
51274	3090	0.242851
4760	1639	0.242851
9146	1639	0.242851
3064	1639	0.242851
55553	51274	0.242851
3184	367	0.242831
9372	4092	0.242774
22938	4092	0.242774
9815	580	0.24263
8874	580	0.24263
8541	580	0.24263
8500	580	0.24263
8499	580	0.24263
8497	580	0.24263
55791	580	0.24263
27445	580	0.24263
5910	396	0.242626
57562	875	0.242614
6714	4233	0.242584
9051	4914	0.242497
5465	862	0.242489
57819	25804	0.242396
9135	6386	0.242327
8737	3875	0.242207
5425	4170	0.242189
57562	5111	0.242187
51003	5111	0.242187
10813	5111	0.242187
6772	2188	0.242183
7020	2908	0.242109
7157	3980	0.242051
54840	7157	0.242051
7157	6934	0.242002
665	638	0.241925
665	637	0.241925
664	638	0.241925
664	637	0.241925
27113	665	0.241925
27113	664	0.241925
6452	1956	0.241816
10818	2064	0.241792
7409	3055	0.241728
50855	7128	0.24168
50855	5923	0.24168
50855	994	0.24168
50855	572	0.24168
6597	3551	0.241665
11143	3725	0.241633
54894	7329	0.241549
5605	1460	0.241521
7534	5921	0.2415
6772	2534	0.241492
4914	1399	0.24145
5529	5518	0.24144
5518	3838	0.24144
29950	2099	0.241436
7220	3710	0.241421
7220	3709	0.241421
7220	3708	0.241421
8202	2104	0.241393
2099	196	0.241372
55832	26259	0.241367
5879	25	0.241357
5770	1398	0.241347
28996	9063	0.241329
84991	79869	0.241326
7307	6310	0.241326
4609	602	0.241319
7529	7015	0.241249
7529	4209	0.241249
7529	3875	0.241249
7529	2492	0.241249
10014	7529	0.241249
7874	1616	0.241223
6310	4800	0.241202
2534	916	0.241192
7329	1460	0.241155
7329	466	0.241155
10062	7068	0.241073
7376	1386	0.240968
7068	1386	0.240968
90627	26994	0.240943
81857	5371	0.240937
5371	4929	0.240937
7080	5371	0.240937
2120	367	0.240935
8867	6714	0.240922
8867	3055	0.240922
3815	3265	0.240922
3480	2690	0.240914
10155	6672	0.240906
4194	2099	0.2409
5894	3667	0.240882
5465	3725	0.240841
7409	5296	0.240811
23468	8554	0.240796
2048	1605	0.240773
6597	3065	0.240763
10912	1647	0.240753
9611	8648	0.240688
28964	9001	0.240654
28964	6457	0.240654
4089	3516	0.240581
8106	4089	0.240581
4851	4089	0.240581
2099	405	0.240565
5810	5371	0.240563
5810	2874	0.240563
5810	1616	0.240563
5810	367	0.240563
7074	2316	0.240563
8431	5810	0.240563
7155	5810	0.240563
7153	5810	0.240563
8202	4088	0.240464
1500	81	0.240459
2534	1756	0.240447
7402	2534	0.240447
9372	1386	0.240364
64975	7329	0.240358
58529	7329	0.240358
55749	7329	0.240358
9457	3679	0.240358
9457	2275	0.240358
9457	2274	0.240358
283629	3679	0.240358
283629	2275	0.240358
283629	2274	0.240358
7329	1937	0.240358
9063	2908	0.240343
2064	1796	0.2403
151246	5527	0.240231
26354	5527	0.240231
5528	5527	0.240231
5527	324	0.240231
7421	6714	0.240138
28996	355	0.240133
7157	3091	0.240071
10912	5424	0.239981
5425	1647	0.239981
9612	3065	0.239979
59343	1387	0.239955
29843	1387	0.239955
5901	1616	0.239955
7341	641	0.239949
1163	1027	0.239949
1027	902	0.239949
1027	891	0.239949
29843	7132	0.239829
9063	672	0.239815
26994	7534	0.23976
9402	5175	0.239716
9463	367	0.239696
55914	2317	0.239581
4690	573	0.239427
7529	1398	0.239391
5335	369	0.239353
8036	7529	0.239331
6772	2177	0.239258
6996	6721	0.239238
4692	367	0.23921
7132	5925	0.239144
4175	988	0.239142
6498	4739	0.2391
3398	367	0.239059
2175	1459	0.239056
2175	1457	0.239056
9826	998	0.239046
6093	998	0.239046
3895	998	0.239046
5586	998	0.239046
5585	998	0.239046
1729	998	0.239046
3737	998	0.239046
23365	998	0.239046
23365	396	0.239046
23164	998	0.239046
11113	998	0.239046
5777	2549	0.239023
4092	4086	0.23896
6774	6256	0.238829
6774	1026	0.238829
4582	2065	0.238801
2533	867	0.238799
2189	367	0.238798
83990	4088	0.238796
30011	23607	0.238776
22808	369	0.238774
3643	2549	0.238738
836	367	0.238651
23062	4035	0.238563
2274	286	0.238531
9146	2885	0.238496
9611	2100	0.238418
84164	1386	0.238377
51008	1386	0.238377
10973	1386	0.238377
81857	10499	0.238376
5781	2321	0.238336
5781	2213	0.238336
5781	1915	0.238336
9784	5781	0.238336
128853	5781	0.238336
85358	5781	0.238336
79890	5781	0.238336
7341	7159	0.238323
10015	9146	0.238208
10015	8826	0.238208
10015	6093	0.238208
10015	1026	0.238208
90678	10015	0.238208
55929	10015	0.238208
51160	10015	0.238208
30011	9564	0.238169
10048	7295	0.23813
79155	7186	0.2381
79155	7185	0.2381
7532	7186	0.2381
7532	7185	0.2381
7529	7186	0.2381
7529	7185	0.2381
10318	7186	0.2381
10318	7185	0.2381
4688	396	0.238086
84552	396	0.238086
5062	396	0.238086
5058	396	0.238086
4090	4087	0.238017
55802	4087	0.238017
7341	2033	0.237979
22938	7157	0.237969
28964	998	0.237809
79728	5888	0.237795
56946	5888	0.237795
5888	701	0.237795
56647	5888	0.237795
7979	5888	0.237795
30011	4233	0.237756
30011	1436	0.237756
5335	207	0.237734
7013	5111	0.237646
5454	1387	0.23764
90627	7334	0.237637
90627	7323	0.237637
8517	7533	0.237615
596	369	0.237522
29843	5888	0.237485
10062	7421	0.237456
3984	2886	0.237348
5910	2885	0.237322
6256	4794	0.23731
5663	823	0.237307
30818	5663	0.237307
10519	5663	0.237307
3084	2904	0.237077
3084	1741	0.237077
6464	2904	0.237077
6464	1741	0.237077
5371	1029	0.237067
9612	9021	0.237052
9612	8651	0.237052
9612	5295	0.237052
9612	1956	0.237052
9229	7189	0.237052
3716	2885	0.237052
3716	1956	0.237052
9021	3716	0.237052
8651	3716	0.237052
25970	9612	0.237052
25970	3716	0.237052
5295	3716	0.237052
10419	9612	0.237052
10419	3716	0.237052
10006	4688	0.237051
10006	60	0.237051
4688	1535	0.237051
1535	60	0.237051
7273	467	0.237035
5664	351	0.236966
23595	10270	0.23695
10270	990	0.23695
7704	7337	0.236919
7337	862	0.236919
7337	604	0.236919
9318	2908	0.236902
9971	7337	0.236859
9612	6497	0.236803
2099	1019	0.236775
2099	1021	0.236775
29993	28964	0.236763
23658	9733	0.236733
23658	6867	0.236733
11157	9733	0.236733
11157	6867	0.236733
142685	3055	0.236723
7316	6047	0.236687
56893	11244	0.236659
3480	2549	0.236659
7799	5914	0.236641
11073	4149	0.236603
355	324	0.236587
2889	867	0.236497
2175	472	0.236451
3688	367	0.236441
9051	2534	0.236388
1033	898	0.236384
1033	595	0.236384
8900	1033	0.236384
54778	7157	0.236375
6772	1487	0.236362
4914	2549	0.236346
5925	5536	0.236346
9079	571	0.236328
8543	571	0.236328
8930	843	0.236243
8737	843	0.236243
7818	843	0.236243
843	19	0.236243
4690	4627	0.236214
2099	2048	0.236185
7409	4233	0.236177
7409	1436	0.236177
55914	1386	0.23612
9564	1398	0.236038
8651	3937	0.236033
8651	2064	0.236033
8651	2549	0.236033
8651	25	0.236033
142685	9229	0.235952
6868	5770	0.235912
7534	2889	0.23589
6256	580	0.235874
9612	7322	0.235856
7529	6654	0.235757
9627	9463	0.235702
9627	7041	0.235702
9463	6622	0.235702
9463	3303	0.235702
4301	60	0.235702
6256	5468	0.235702
8936	60	0.235702
100533105	51637	0.235702
100533105	10540	0.235702
100533105	5870	0.235702
653361	8936	0.235702
653361	7408	0.235702
653361	4301	0.235702
282991	3092	0.235702
282991	3064	0.235702
282991	1213	0.235702
253260	8440	0.235702
8829	5335	0.235702
8829	5228	0.235702
142678	2185	0.235702
142678	367	0.235702
6016	5457	0.235702
80895	8440	0.235702
80700	80262	0.235702
80700	5887	0.235702
80262	55968	0.235702
80262	267	0.235702
79444	10017	0.235702
79444	5499	0.235702
8502	3728	0.235702
8502	1828	0.235702
8431	5468	0.235702
8312	5870	0.235702
5887	267	0.235702
55968	5887	0.235702
55929	22938	0.235702
55929	8726	0.235702
55929	1616	0.235702
8125	7317	0.235702
8125	1155	0.235702
5877	5870	0.235702
5871	5870	0.235702
5877	5861	0.235702
5877	5868	0.235702
5871	5861	0.235702
5871	5868	0.235702
55742	8440	0.235702
8038	7037	0.235702
2638	367	0.235702
2638	2185	0.235702
54763	5573	0.235702
54102	4926	0.235702
54102	3708	0.235702
51637	11215	0.235702
51637	8312	0.235702
51637	636	0.235702
51552	5877	0.235702
51552	5871	0.235702
51199	10540	0.235702
51199	5870	0.235702
7422	5335	0.235702
7408	60	0.235702
29780	8440	0.235702
29128	22938	0.235702
29128	8726	0.235702
29128	1616	0.235702
26994	11060	0.235702
3728	1828	0.235702
26088	4914	0.235702
26088	4804	0.235702
25759	8829	0.235702
25759	2321	0.235702
5499	842	0.235702
5499	836	0.235702
23404	5394	0.235702
23404	5393	0.235702
5457	3265	0.235702
23062	4914	0.235702
23062	4804	0.235702
22950	8440	0.235702
22872	5595	0.235702
5335	3791	0.235702
11337	3486	0.235702
11337	567	0.235702
11335	841	0.235702
11216	10566	0.235702
11215	10540	0.235702
11215	5870	0.235702
11186	7317	0.235702
11186	1155	0.235702
7041	6622	0.235702
7041	3303	0.235702
11060	10421	0.235702
11060	7322	0.235702
11060	6340	0.235702
11060	6337	0.235702
7037	3486	0.235702
7037	2335	0.235702
7037	1277	0.235702
5228	3791	0.235702
10971	1081	0.235702
7018	567	0.235702
3486	3077	0.235702
10672	5573	0.235702
10540	8312	0.235702
4914	4043	0.235702
10371	7422	0.235702
10371	3791	0.235702
10371	2321	0.235702
4804	4043	0.235702
10017	842	0.235702
10017	836	0.235702
10015	5595	0.235702
6667	6477	0.235702
6667	3376	0.235702
6621	6477	0.235702
6621	3376	0.235702
6477	4331	0.235702
6477	2058	0.235702
9135	2534	0.235702
9135	914	0.235702
9135	867	0.235702
9088	8881	0.235702
9088	5111	0.235702
4331	3376	0.235702
8938	1822	0.235702
8938	998	0.235702
8881	7465	0.235702
8881	5347	0.235702
8881	4137	0.235702
8881	995	0.235702
285381	149371	0.235702
285381	23265	0.235702
285381	11336	0.235702
285381	5898	0.235702
5792	831	0.235702
55177	2890	0.235702
5774	2890	0.235702
50944	8938	0.235702
7465	5111	0.235702
23677	2890	0.235702
23647	10640	0.235702
5451	3376	0.235702
23136	2890	0.235702
5450	3376	0.235702
5347	5111	0.235702
7128	2890	0.235702
5111	4137	0.235702
5111	996	0.235702
10640	5879	0.235702
10640	381	0.235702
10640	377	0.235702
3339	2247	0.235702
3339	2255	0.235702
3339	2246	0.235702
10163	8938	0.235702
65084	2885	0.235673
9612	9372	0.235658
9612	6498	0.235658
7534	25	0.235634
28964	5335	0.235625
5335	5058	0.235625
84676	6996	0.235625
25855	4149	0.235623
6777	4149	0.235623
4149	3430	0.235623
8648	6721	0.23562
8874	6655	0.235594
8874	2549	0.235594
8874	2064	0.235594
6654	5879	0.235493
7533	7532	0.235414
30011	5894	0.235379
6925	324	0.235378
7157	5058	0.235344
7157	1780	0.235344
10771	7157	0.235344
5770	2534	0.235214
5879	1894	0.235114
9611	190	0.235103
6456	6453	0.235097
26019	23016	0.235097
4582	3480	0.235077
4582	3643	0.235077
7409	3643	0.235077
7409	3480	0.235077
3643	1398	0.235077
8651	613	0.234941
8651	4233	0.234941
7182	367	0.234919
6464	367	0.23491
4088	2100	0.234907
6237	5921	0.234836
1796	1398	0.234755
7409	1796	0.234755
26994	9839	0.234742
26994	4089	0.234742
6714	6310	0.234741
9612	4602	0.234714
9402	6452	0.234708
4436	4088	0.234668
8295	4088	0.234668
7159	1029	0.234588
112950	79960	0.234509
112950	10168	0.234509
112950	9162	0.234509
112950	7411	0.234509
112950	5702	0.234509
112950	3091	0.234509
112950	2316	0.234509
6237	665	0.234444
